timestamp,top_temp,bottom_temp
"17/10/2019, 19:28:51",22.5,20.0
"17/10/2019, 19:29:12",22.25,20.125
"17/10/2019, 19:29:34",22.125,20.125
"17/10/2019, 19:29:55",22.25,20.0
"17/10/2019, 19:30:16",22.375,20.125
"17/10/2019, 19:30:38",22.375,20.0
"17/10/2019, 19:30:59",22.5,20.0
"17/10/2019, 19:31:20",22.625,20.0
"17/10/2019, 19:31:42",22.625,20.125
"17/10/2019, 19:32:03",22.75,20.125
"17/10/2019, 19:32:25",22.875,20.0
"17/10/2019, 19:32:46",22.875,20.0
"17/10/2019, 19:33:07",23.0,20.0
"17/10/2019, 19:33:29",23.0,20.0
"17/10/2019, 19:33:50",23.0,20.0
"17/10/2019, 19:34:11",23.125,20.0
"17/10/2019, 19:34:33",23.125,20.0
"17/10/2019, 19:34:54",23.125,20.0
"17/10/2019, 19:35:16",23.125,20.0
"17/10/2019, 19:35:37",23.125,20.0
"17/10/2019, 19:35:58",23.125,20.0
"17/10/2019, 19:36:20",23.25,20.0
"17/10/2019, 19:36:41",23.25,20.0
"17/10/2019, 19:37:02",23.25,20.0
"17/10/2019, 19:37:24",23.25,20.0
"17/10/2019, 19:37:45",23.25,20.0
"17/10/2019, 19:38:06",23.25,20.0
"17/10/2019, 19:38:28",23.25,20.0
"17/10/2019, 19:38:49",23.25,20.0
"17/10/2019, 19:39:11",23.25,20.0
"17/10/2019, 19:39:32",23.25,20.0
"17/10/2019, 19:39:53",23.25,20.0
"17/10/2019, 19:40:15",23.25,20.0
"17/10/2019, 19:40:36",23.25,20.0
"17/10/2019, 19:40:57",23.25,20.0
"17/10/2019, 19:41:19",23.25,20.0
"17/10/2019, 19:41:40",23.25,20.0
"17/10/2019, 19:42:02",23.375,20.0
"17/10/2019, 19:42:23",23.375,20.0
"17/10/2019, 19:42:44",23.375,20.0
"17/10/2019, 19:43:06",23.375,20.0
"17/10/2019, 19:43:27",23.375,20.0
"17/10/2019, 19:43:48",23.375,20.0
"17/10/2019, 19:44:10",23.375,20.0
"17/10/2019, 19:44:31",23.375,20.0
"17/10/2019, 19:44:52",23.375,20.0
"17/10/2019, 19:45:14",23.375,20.0
"17/10/2019, 19:45:35",23.375,20.0
"17/10/2019, 19:45:57",23.375,20.0
"17/10/2019, 19:46:18",23.375,20.0
"17/10/2019, 19:46:39",23.375,19.875
"17/10/2019, 19:47:01",23.375,19.875
"17/10/2019, 19:47:22",23.375,19.875
"17/10/2019, 19:47:43",23.375,20.0
"17/10/2019, 19:48:05",23.375,19.875
"17/10/2019, 19:48:26",23.375,19.875
"17/10/2019, 19:48:48",23.375,19.875
"17/10/2019, 19:49:09",23.375,19.875
"17/10/2019, 19:49:30",23.375,19.875
"17/10/2019, 19:49:52",23.375,19.875
"17/10/2019, 19:50:13",23.375,19.875
"17/10/2019, 19:50:34",23.375,19.875
"17/10/2019, 19:50:56",23.375,19.875
"17/10/2019, 19:51:17",23.375,19.875
"17/10/2019, 19:51:38",23.375,19.875
"17/10/2019, 19:52:00",23.375,19.875
"17/10/2019, 19:52:21",23.375,19.875
"17/10/2019, 19:52:43",23.375,19.875
"17/10/2019, 19:53:04",23.375,19.875
"17/10/2019, 19:53:25",23.375,19.875
"17/10/2019, 19:53:47",23.375,19.875
"17/10/2019, 19:54:08",23.375,19.875
"17/10/2019, 19:54:29",23.5,19.875
"17/10/2019, 19:54:51",23.375,19.875
"17/10/2019, 19:55:12",23.375,19.875
"17/10/2019, 19:55:34",23.375,19.875
"17/10/2019, 19:55:55",23.375,19.875
"17/10/2019, 19:56:16",23.375,19.875
"17/10/2019, 19:56:38",23.375,19.875
"17/10/2019, 19:56:59",23.375,19.875
"17/10/2019, 19:57:20",23.375,19.875
"17/10/2019, 19:57:42",23.375,19.875
"17/10/2019, 19:58:03",23.375,19.875
"17/10/2019, 19:58:24",23.375,19.875
"17/10/2019, 19:58:46",23.375,19.875
"17/10/2019, 19:59:07",23.375,19.875
"17/10/2019, 19:59:29",23.375,19.75
"17/10/2019, 19:59:50",23.375,19.875
"17/10/2019, 20:00:11",23.375,19.75
"17/10/2019, 20:00:33",23.375,19.75
"17/10/2019, 20:00:54",23.375,19.75
"17/10/2019, 20:01:15",23.375,19.75
"17/10/2019, 20:01:37",23.375,19.75
"17/10/2019, 20:01:58",23.375,19.75
"17/10/2019, 20:02:20",23.375,19.75
"17/10/2019, 20:02:41",23.375,19.75
"17/10/2019, 20:03:02",23.375,19.75
"17/10/2019, 20:03:24",23.375,19.75
"17/10/2019, 20:03:45",23.375,19.75
"17/10/2019, 20:04:06",23.375,19.75
"17/10/2019, 20:04:28",23.375,19.75
"17/10/2019, 20:04:49",23.375,19.75
"17/10/2019, 20:05:11",23.375,19.75
"17/10/2019, 20:05:32",23.375,19.75
"17/10/2019, 20:05:53",23.375,19.75
"17/10/2019, 20:06:15",23.25,19.75
"17/10/2019, 20:06:36",23.25,19.75
"17/10/2019, 20:06:57",23.375,19.75
"17/10/2019, 20:07:19",23.25,19.75
"17/10/2019, 20:07:40",23.25,19.75
"17/10/2019, 20:08:01",23.25,19.75
"17/10/2019, 20:08:23",23.375,19.75
"17/10/2019, 20:08:44",23.25,19.75
"17/10/2019, 20:09:06",23.25,19.75
"17/10/2019, 20:09:27",23.375,19.75
"17/10/2019, 20:09:48",23.375,19.75
"17/10/2019, 20:10:10",23.375,19.75
"17/10/2019, 20:10:31",23.25,19.75
"17/10/2019, 20:10:52",23.25,19.75
"17/10/2019, 20:11:14",23.25,19.75
"17/10/2019, 20:11:35",23.25,19.75
"17/10/2019, 20:11:57",23.25,19.75
"17/10/2019, 20:12:18",23.25,19.75
"17/10/2019, 20:12:39",23.25,19.75
"17/10/2019, 20:13:01",23.25,19.75
"17/10/2019, 20:13:22",23.25,19.75
"17/10/2019, 20:13:43",23.25,19.75
"17/10/2019, 20:14:05",23.25,19.625
"17/10/2019, 20:14:26",23.25,19.75
"17/10/2019, 20:14:47",23.25,19.625
"17/10/2019, 20:15:09",23.25,19.625
"17/10/2019, 20:15:30",23.25,19.625
"17/10/2019, 20:15:52",23.25,19.625
"17/10/2019, 20:16:13",23.25,19.625
"17/10/2019, 20:16:34",23.25,19.625
"17/10/2019, 20:16:56",23.25,19.625
"17/10/2019, 20:17:17",23.25,19.625
"17/10/2019, 20:17:38",23.25,19.625
"17/10/2019, 20:18:00",23.25,19.625
"17/10/2019, 20:18:21",23.25,19.625
"17/10/2019, 20:18:43",23.25,19.625
"17/10/2019, 20:19:04",23.25,19.625
"17/10/2019, 20:19:25",23.125,19.625
"17/10/2019, 20:19:47",23.125,19.625
"17/10/2019, 20:20:08",23.125,19.625
"17/10/2019, 20:20:29",23.125,19.625
"17/10/2019, 20:20:51",23.25,19.625
"17/10/2019, 20:21:12",23.25,19.625
"17/10/2019, 20:21:33",23.25,19.625
"17/10/2019, 20:21:55",23.25,19.625
"17/10/2019, 20:22:16",23.25,19.625
"17/10/2019, 20:22:38",23.25,19.625
"17/10/2019, 20:22:59",23.25,19.625
"17/10/2019, 20:23:20",23.25,19.625
"17/10/2019, 20:23:42",23.25,19.625
"17/10/2019, 20:24:03",23.125,19.625
"17/10/2019, 20:24:24",23.125,19.625
"17/10/2019, 20:24:46",23.125,19.625
"17/10/2019, 20:25:07",23.125,19.625
"17/10/2019, 20:25:29",23.125,19.625
"17/10/2019, 20:25:50",23.125,19.625
"17/10/2019, 20:26:11",23.125,19.625
"17/10/2019, 20:26:33",23.125,19.625
"17/10/2019, 20:26:54",23.125,19.625
"17/10/2019, 20:27:15",23.125,19.625
"17/10/2019, 20:27:37",23.125,19.625
"17/10/2019, 20:27:58",23.125,19.625
"17/10/2019, 20:28:19",23.125,19.625
"17/10/2019, 20:28:41",23.125,19.625
"17/10/2019, 20:29:02",23.125,19.625
"17/10/2019, 20:29:24",23.125,19.625
"17/10/2019, 20:29:45",23.125,19.625
"17/10/2019, 20:30:06",23.125,19.625
"17/10/2019, 20:30:28",23.125,19.625
"17/10/2019, 20:30:49",23.125,19.625
"17/10/2019, 20:31:10",23.125,19.625
"17/10/2019, 20:31:32",23.125,19.625
"17/10/2019, 20:31:53",23.125,19.625
"17/10/2019, 20:32:15",23.125,19.625
"17/10/2019, 20:32:36",23.125,19.625
"17/10/2019, 20:32:57",23.125,19.5
"17/10/2019, 20:33:19",23.125,19.625
"17/10/2019, 20:33:40",23.125,19.5
"17/10/2019, 20:34:01",23.125,19.5
"17/10/2019, 20:34:23",23.125,19.5
"17/10/2019, 20:34:44",23.0,19.5
"17/10/2019, 20:35:05",23.0,19.5
"17/10/2019, 20:35:27",23.0,19.5
"17/10/2019, 20:35:48",23.0,19.5
"17/10/2019, 20:36:10",23.0,19.5
"17/10/2019, 20:36:31",23.0,19.5
"17/10/2019, 20:36:52",23.0,19.5
"17/10/2019, 20:37:14",23.0,19.5
"17/10/2019, 20:37:35",23.125,19.5
"17/10/2019, 20:37:56",23.125,19.5
"17/10/2019, 20:38:18",23.125,19.5
"17/10/2019, 20:38:39",23.125,19.5
"17/10/2019, 20:39:01",23.0,19.5
"17/10/2019, 20:39:22",23.0,19.5
"17/10/2019, 20:39:43",23.0,19.5
"17/10/2019, 20:40:05",23.0,19.5
"17/10/2019, 20:40:26",23.0,19.5
"17/10/2019, 20:40:47",23.0,19.5
"17/10/2019, 20:41:09",23.0,19.5
"17/10/2019, 20:41:30",23.0,19.5
"17/10/2019, 20:41:52",23.0,19.5
"17/10/2019, 20:42:13",22.875,19.5
"17/10/2019, 20:42:34",23.0,19.5
"17/10/2019, 20:42:56",23.0,19.5
"17/10/2019, 20:43:17",23.0,19.5
"17/10/2019, 20:43:38",23.0,19.5
"17/10/2019, 20:44:00",23.0,19.5
"17/10/2019, 20:44:21",23.0,19.5
"17/10/2019, 20:44:42",23.0,19.5
"17/10/2019, 20:45:04",23.0,19.5
"17/10/2019, 20:45:25",22.875,19.5
"17/10/2019, 20:45:47",22.875,19.5
"17/10/2019, 20:46:08",22.875,19.5
"17/10/2019, 20:46:29",23.0,19.5
"17/10/2019, 20:46:51",22.875,19.5
"17/10/2019, 20:47:12",23.0,19.5
"17/10/2019, 20:47:33",23.0,19.5
"17/10/2019, 20:47:55",23.0,19.5
"17/10/2019, 20:48:16",23.0,19.5
"17/10/2019, 20:48:38",23.0,19.5
"17/10/2019, 20:48:59",22.875,19.5
"17/10/2019, 20:49:20",22.875,19.5
"17/10/2019, 20:49:42",22.875,19.5
"17/10/2019, 20:50:03",22.875,19.5
